symbol,signal,trend,btc_state,volatility,regime,confidence,entry,sl,tp,rr,result,rr_result,rsi,macd,macd_signal,atr,ema_distance,volume_spike,orderflow_bias,orderflow_strength,liquidity_signal,liquidity_strength
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,1.4535,1.4631,1.4247,3.0,OPEN,0.0,47.42,-0.0015,-0.0025,0.0056,-0.0561,0.43,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4457,1.4544,1.4197,2.99,LOSS,-1.0,42.8,-0.0029,-0.0026,0.0055,-0.2981,0.61,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4508,1.4595,1.4248,2.99,LOSS,-1.0,49.37,-0.0024,-0.0026,0.0055,0.0493,0.65,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4625,1.4544,1.4868,3.0,LOSS,-1.0,64.68,0.0019,0.0004,0.0045,0.5607,1.31,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4582,1.4501,1.4825,3.0,WIN,3.0,56.4,0.002,0.0007,0.0047,0.242,1.48,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4624,1.4541,1.4874,3.01,LOSS,-1.0,61.57,0.0023,0.0011,0.0048,0.4782,0.83,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4619,1.4531,1.4883,3.0,LOSS,-1.0,60.65,0.0025,0.0014,0.0048,0.4018,1.05,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4697,1.4583,1.5039,3.0,LOSS,-1.0,67.89,0.0033,0.0021,0.0056,0.7895,1.36,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4593,1.4478,1.4939,3.01,OPEN,0.0,52.49,0.0029,0.0023,0.0061,0.0746,1.46,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4645,1.4537,1.4969,3.0,OPEN,0.0,57.66,0.003,0.0024,0.0065,0.3885,2.56,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4714,1.4613,1.5017,3.0,OPEN,0.0,63.36,0.0037,0.0027,0.0069,0.7741,1.63,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4732,1.4625,1.5055,3.02,OPEN,0.0,64.7,0.0042,0.003,0.0069,0.8101,1.5,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4806,1.4705,1.5107,2.98,LOSS,-1.0,59.12,0.0031,0.0038,0.0066,0.4481,0.5,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4796,1.4719,1.5027,3.0,LOSS,-1.0,57.86,0.0032,0.0037,0.0065,0.3446,1.47,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.476,1.4677,1.5009,3.0,OPEN,0.0,53.45,0.0029,0.0036,0.0065,0.0918,1.07,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4732,1.4649,1.4981,3.0,OPEN,0.0,50.24,0.0025,0.0033,0.0064,-0.0887,0.74,-1,63.88,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4639,1.4498,1.5062,3.0,OPEN,0.0,35.66,0.0002,0.0011,0.0061,-0.7388,3.47,-1,67.59,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4671,1.453,1.5094,3.0,OPEN,0.0,40.86,-0.0004,0.0008,0.0062,-0.4697,1.21,-1,61.47,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.47,1.4559,1.5123,3.0,LOSS,-1.0,45.18,-0.0006,0.0005,0.0061,-0.2456,0.52,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4673,1.4532,1.5096,3.0,OPEN,0.0,42.1,-0.001,0.0002,0.0062,-0.3891,1.02,0,50.0,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4607,1.4466,1.503,3.0,OPEN,0.0,35.68,-0.0019,-0.0002,0.0063,-0.7625,0.92,-1,61.33,0,0
XRPUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,1.4646,1.4505,1.5069,3.0,OPEN,0.0,41.37,-0.0022,-0.0006,0.0063,-0.4471,0.81,0,50.0,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,RANGING,71,1.4628,1.4769,1.4205,3.0,OPEN,0.0,39.63,-0.0026,-0.001,0.0061,-0.5163,0.74,-1,62.49,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4607,1.4748,1.4184,3.0,OPEN,0.0,37.63,-0.003,-0.0014,0.006,-0.5979,0.75,-1,62.83,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4633,1.4774,1.421,3.0,OPEN,0.0,41.55,-0.0031,-0.0017,0.0057,-0.3792,0.72,-1,61.72,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4597,1.4738,1.4174,3.0,OPEN,0.0,37.99,-0.0034,-0.0021,0.0057,-0.5671,0.85,-1,65.82,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4577,1.4712,1.417,3.01,LOSS,-1.0,36.14,-0.0038,-0.0024,0.0055,-0.6379,0.81,-1,65.4,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4636,1.4763,1.4255,3.0,OPEN,0.0,44.7,-0.0036,-0.0026,0.0057,-0.2101,1.26,-1,60.01,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4644,1.4747,1.4335,3.0,OPEN,0.0,45.76,-0.0033,-0.0028,0.0055,-0.1406,0.57,-1,62.67,0,0
XRPUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,1.4628,1.4714,1.437,3.0,LOSS,-1.0,43.95,-0.0032,-0.0028,0.0053,-0.2263,0.87,-1,63.47,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.106,0.1065,0.1044,3.2,LOSS,-1.0,32.97,-0.0003,-0.0003,0.0004,-0.4903,2.17,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.106,0.1065,0.1044,3.2,LOSS,-1.0,32.64,-0.0003,-0.0003,0.0004,-0.4608,2.69,-1,69.85,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1064,0.1069,0.1048,3.2,LOSS,-1.0,44.1,-0.0003,-0.0003,0.0004,-0.0836,0.99,-1,65.33,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1063,0.1068,0.1047,3.2,LOSS,-1.0,42.5,-0.0003,-0.0003,0.0004,-0.1438,0.93,-1,68.49,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1062,0.1067,0.1046,3.2,LOSS,-1.0,40.91,-0.0003,-0.0003,0.0004,-0.1983,1.58,-1,69.61,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1061,0.1067,0.1046,2.5,LOSS,-1.0,40.1,-0.0003,-0.0003,0.0004,-0.2136,2.49,-1,69.95,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1062,0.1067,0.1046,3.2,LOSS,-1.0,41.04,-0.0002,-0.0003,0.0004,-0.1677,0.5,-1,71.19,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1063,0.1068,0.1048,3.0,LOSS,-1.0,45.07,-0.0002,-0.0003,0.0004,-0.0409,1.96,-1,61.9,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1065,0.107,0.105,3.0,LOSS,-1.0,51.16,-0.0002,-0.0003,0.0004,0.15,1.61,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1066,0.1072,0.1049,2.83,LOSS,-1.0,53.92,-0.0001,-0.0002,0.0004,0.2289,1.11,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1069,0.1076,0.1048,3.0,LOSS,-1.0,59.3,-0.0001,-0.0002,0.0004,0.4098,1.35,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.107,0.1078,0.1046,3.0,OPEN,0.0,62.09,-0.0,-0.0002,0.0004,0.4886,1.68,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1072,0.1081,0.1047,2.78,OPEN,0.0,65.54,0.0,-0.0001,0.0004,0.6016,1.11,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1075,0.1086,0.1043,2.91,OPEN,0.0,70.15,0.0001,-0.0001,0.0004,0.7953,1.68,1,60.09,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1072,0.1081,0.1043,3.22,OPEN,0.0,60.8,0.0001,-0.0,0.0004,0.4516,1.66,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1071,0.1081,0.1043,2.8,OPEN,0.0,59.47,0.0001,-0.0,0.0004,0.3665,0.77,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.107,0.1079,0.1042,3.11,LOSS,-1.0,56.02,0.0001,0.0,0.0004,0.2221,0.75,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,MEDIUM_VOLATILITY,TRENDING,78,0.1069,0.1078,0.1042,3.0,LOSS,-1.0,53.71,0.0001,0.0,0.0004,0.125,0.62,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1076,0.1084,0.105,3.25,OPEN,0.0,64.84,0.0002,0.0001,0.0004,0.6508,0.68,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1074,0.1082,0.1049,3.12,LOSS,-1.0,60.9,0.0002,0.0001,0.0004,0.4549,0.86,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1074,0.1082,0.1049,3.12,LOSS,-1.0,61.22,0.0002,0.0001,0.0004,0.4283,1.06,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1075,0.1083,0.1051,3.0,OPEN,0.0,62.05,0.0002,0.0001,0.0004,0.4294,0.96,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1073,0.108,0.1054,2.71,LOSS,-1.0,57.79,0.0002,0.0002,0.0004,0.2542,0.73,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1074,0.1079,0.1057,3.4,LOSS,-1.0,59.29,0.0002,0.0002,0.0004,0.2972,0.5,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1074,0.1079,0.1059,3.0,LOSS,-1.0,59.29,0.0002,0.0002,0.0004,0.2689,0.84,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1074,0.1069,0.1088,2.8,LOSS,-1.0,58.39,0.0002,0.0002,0.0004,0.2181,0.55,1,63.66,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1072,0.1067,0.1087,3.0,LOSS,-1.0,54.5,0.0002,0.0002,0.0004,0.0879,0.98,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1067,0.1072,0.1051,3.2,LOSS,-1.0,42.0,0.0001,0.0002,0.0004,-0.378,1.29,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1064,0.1071,0.1043,3.0,LOSS,-1.0,36.64,0.0001,0.0001,0.0004,-0.6152,1.0,0,50.0,0,0
DOGEUSDT,SELL,BEARISH,STRONG_BEARISH,LOW_VOLATILITY,TRENDING,81,0.1064,0.1071,0.1044,2.86,LOSS,-1.0,37.71,-0.0,0.0001,0.0004,-0.5224,0.64,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1071,0.1063,0.1095,3.0,OPEN,0.0,50.43,0.0001,0.0001,0.0005,-0.0207,1.02,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1081,0.1071,0.1109,2.8,OPEN,0.0,63.69,0.0002,0.0001,0.0005,0.7502,1.66,1,60.77,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1077,0.1067,0.1105,2.8,OPEN,0.0,56.49,0.0002,0.0001,0.0005,0.3368,0.89,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1076,0.1067,0.1105,3.22,OPEN,0.0,55.99,0.0002,0.0001,0.0005,0.2796,0.34,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1075,0.1066,0.1103,3.11,OPEN,0.0,53.94,0.0002,0.0002,0.0005,0.1523,0.73,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1074,0.1065,0.1101,3.0,OPEN,0.0,51.89,0.0002,0.0002,0.0005,0.0368,0.42,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1076,0.1067,0.1102,2.89,OPEN,0.0,54.96,0.0002,0.0002,0.0005,0.2014,0.33,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1078,0.107,0.11,2.75,OPEN,0.0,57.45,0.0002,0.0002,0.0004,0.3247,0.58,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.1081,0.1073,0.1105,3.0,OPEN,0.0,61.97,0.0002,0.0002,0.0005,0.5774,1.64,1,63.29,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,RANGING,71,0.108,0.1072,0.1104,3.0,OPEN,0.0,60.74,0.0002,0.0002,0.0005,0.4725,0.84,1,65.7,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1091,0.1082,0.1119,3.11,OPEN,0.0,70.57,0.0005,0.0004,0.0004,0.739,0.7,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1094,0.1084,0.1126,3.2,OPEN,0.0,73.99,0.0005,0.0004,0.0004,0.9313,0.76,1,64.99,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1091,0.1081,0.112,2.9,OPEN,0.0,65.08,0.0005,0.0004,0.0004,0.555,0.92,1,60.48,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1087,0.1078,0.1113,2.89,OPEN,0.0,56.5,0.0004,0.0004,0.0005,0.1627,1.08,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1087,0.1079,0.1111,3.0,WIN,3.0,57.38,0.0004,0.0004,0.0005,0.197,0.85,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1089,0.1082,0.111,3.0,WIN,3.0,59.6,0.0004,0.0004,0.0005,0.3027,0.64,1,60.57,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1092,0.1086,0.111,3.0,WIN,3.0,63.67,0.0004,0.0004,0.0005,0.5217,0.66,1,64.43,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1093,0.1087,0.1111,3.0,WIN,3.0,65.42,0.0004,0.0004,0.0004,0.5873,0.37,1,66.63,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1093,0.1086,0.1112,2.71,OPEN,0.0,64.46,0.0004,0.0004,0.0004,0.4984,0.62,1,63.98,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1094,0.1087,0.1113,2.71,OPEN,0.0,65.67,0.0004,0.0004,0.0004,0.525,0.46,1,63.66,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1095,0.1089,0.1113,3.0,OPEN,0.0,67.41,0.0004,0.0004,0.0004,0.5819,0.98,1,61.94,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1096,0.109,0.1114,3.0,OPEN,0.0,68.59,0.0004,0.0004,0.0004,0.6003,0.47,1,65.85,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1094,0.1088,0.1113,3.17,OPEN,0.0,64.4,0.0004,0.0004,0.0004,0.4199,0.66,1,61.39,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1095,0.1089,0.1113,3.0,OPEN,0.0,64.86,0.0004,0.0004,0.0004,0.4046,0.66,0,50.0,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1092,0.1086,0.111,3.0,WIN,3.0,56.67,0.0004,0.0004,0.0004,0.1102,0.73,1,60.14,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1095,0.1089,0.1113,3.0,WIN,3.0,62.58,0.0004,0.0004,0.0004,0.3967,0.41,1,69.83,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1097,0.109,0.1115,2.57,OPEN,0.0,64.6,0.0004,0.0004,0.0004,0.474,0.95,1,69.22,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1096,0.109,0.1113,2.83,WIN,2.83,63.03,0.0004,0.0004,0.0004,0.3796,1.0,1,62.22,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1097,0.109,0.1115,2.57,OPEN,0.0,63.97,0.0003,0.0004,0.0004,0.3927,0.96,1,60.8,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1095,0.109,0.111,3.0,WIN,3.0,59.86,0.0003,0.0004,0.0004,0.2319,0.77,1,61.4,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.11,0.1095,0.1115,3.0,OPEN,0.0,67.39,0.0004,0.0004,0.0004,0.6201,1.02,1,61.19,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1102,0.1096,0.1119,2.83,OPEN,0.0,69.83,0.0004,0.0004,0.0004,0.7242,1.84,1,62.47,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1104,0.1098,0.1124,3.33,OPEN,0.0,72.39,0.0004,0.0004,0.0004,0.8423,1.52,1,69.78,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1105,0.1096,0.1131,2.89,OPEN,0.0,72.92,0.0004,0.0004,0.0004,0.8027,2.64,1,79.03,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1108,0.1098,0.1139,3.1,OPEN,0.0,76.12,0.0005,0.0004,0.0004,0.9854,2.24,1,80.21,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,MEDIUM_VOLATILITY,TRENDING,78,0.1107,0.1097,0.1138,3.1,OPEN,0.0,74.06,0.0005,0.0004,0.0004,0.8349,1.33,1,74.05,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1106,0.1096,0.1136,3.0,OPEN,0.0,69.98,0.0005,0.0004,0.0004,0.6418,0.97,1,69.39,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1105,0.1095,0.1136,3.1,OPEN,0.0,67.4,0.0005,0.0005,0.0004,0.5075,0.84,1,65.77,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1106,0.1096,0.1137,3.1,OPEN,0.0,69.04,0.0005,0.0005,0.0004,0.5568,1.0,1,69.97,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1108,0.1099,0.1135,3.0,OPEN,0.0,71.12,0.0005,0.0005,0.0004,0.6337,0.3,1,69.55,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1103,0.1095,0.1129,3.25,OPEN,0.0,58.87,0.0005,0.0005,0.0004,0.1985,0.9,1,64.65,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1104,0.1095,0.1129,2.78,OPEN,0.0,59.36,0.0004,0.0005,0.0004,0.2042,0.35,1,64.31,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1107,0.1099,0.1133,3.25,OPEN,0.0,65.06,0.0004,0.0004,0.0004,0.4946,0.9,1,68.31,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1106,0.1097,0.1132,2.89,LOSS,-1.0,60.94,0.0004,0.0004,0.0004,0.309,0.35,1,65.96,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1106,0.1099,0.1126,2.86,LOSS,-1.0,61.41,0.0004,0.0004,0.0004,0.3041,0.72,1,69.8,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1106,0.1101,0.1123,3.4,LOSS,-1.0,62.05,0.0004,0.0004,0.0004,0.3077,3.91,1,75.2,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1104,0.1098,0.1121,2.83,LOSS,-1.0,55.09,0.0003,0.0004,0.0004,0.0496,0.64,1,71.87,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1102,0.1096,0.1119,2.83,LOSS,-1.0,51.32,0.0003,0.0004,0.0004,-0.0947,1.01,1,70.86,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1108,0.1101,0.1128,2.86,LOSS,-1.0,60.96,0.0003,0.0004,0.0005,0.3804,1.55,1,72.18,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1107,0.11,0.1127,2.86,LOSS,-1.0,58.98,0.0003,0.0003,0.0004,0.2709,0.8,1,71.1,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1108,0.1101,0.1128,2.86,LOSS,-1.0,60.37,0.0003,0.0003,0.0005,0.3184,1.83,1,72.85,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1105,0.1098,0.1126,3.0,LOSS,-1.0,55.01,0.0003,0.0003,0.0004,0.0922,0.56,1,69.21,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1106,0.1099,0.1127,3.0,LOSS,-1.0,56.57,0.0002,0.0003,0.0004,0.157,0.95,1,69.13,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1107,0.11,0.1128,3.0,LOSS,-1.0,57.79,0.0002,0.0003,0.0005,0.1992,3.59,1,72.12,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1103,0.1095,0.1125,2.75,LOSS,-1.0,48.9,0.0002,0.0003,0.0005,-0.1638,0.8,1,67.09,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1104,0.1096,0.1126,2.75,LOSS,-1.0,51.02,0.0002,0.0002,0.0005,-0.0578,1.3,1,72.33,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1102,0.1094,0.1124,2.75,LOSS,-1.0,47.18,0.0001,0.0002,0.0005,-0.2167,0.8,1,71.85,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1102,0.1095,0.1124,3.14,LOSS,-1.0,48.02,0.0001,0.0002,0.0005,-0.1631,0.59,1,74.82,0,0
DOGEUSDT,BUY,BULLISH,STRONG_BULLISH,LOW_VOLATILITY,TRENDING,81,0.1105,0.1098,0.1128,3.29,LOSS,-1.0,54.65,0.0001,0.0002,0.0005,0.1311,0.56,1,74.62,0,0
